GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base,org.bremersee.converter,StringToTimeZoneIdConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,TimeZoneToStringConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToJavaLocaleConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToThreeLetterCountryCodeConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToMongoSearchLanguageConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToTwoLetterLanguageCodeConverter,0,9,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToThreeLetterLanguageCodeConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,StringToLocaleConverter,1,14,1,1,0,4,1,3,0,3
common-base,org.bremersee.converter,StringToTwoLetterCountryCodeConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.converter,BaseCommonConverters,3,91,0,2,1,6,1,3,1,2
common-base,org.bremersee.converter,StringToTimeZoneConverter,0,8,0,0,0,3,0,3,0,3
common-base,org.bremersee.core,OrderedProxy,0,45,1,9,0,11,1,6,0,2
common-base,org.bremersee.security.access,AccessController,4,98,4,16,0,14,4,14,0,8
common-base,org.bremersee.security.access,AclMapper,11,29,0,2,3,7,2,5,2,4
common-base,org.bremersee.security.access,AccessControlEntryComparator,2,25,4,4,0,4,4,2,0,2
common-base,org.bremersee.security.access,AclMapperImpl,5,182,4,20,1,58,4,20,0,12
common-base,org.bremersee.security.access,AclBuilder,2,71,2,2,0,12,2,10,0,10
common-base,org.bremersee.security.access,PermissionConstants,0,24,0,0,0,1,0,1,0,1
common-base,org.bremersee.security.access,AceImpl,1,134,4,12,0,27,4,14,0,10
common-base,org.bremersee.security.access,AclFactory.DtoAclFactory,0,63,1,1,0,21,1,3,0,3
common-base,org.bremersee.security.access,AclBuilder.Impl,1,601,25,37,0,135,25,56,0,50
common-base,org.bremersee.security.access,AccessController.Impl,2,91,4,20,1,24,4,13,0,5
common-base,org.bremersee.security.access,AclFactory,6,4,0,0,1,1,1,1,1,1
common-base,org.bremersee.security.access,AclImpl,4,76,2,8,1,18,3,10,1,7
common-base,org.bremersee.exception,HttpResponseHeadersAware,4,87,6,12,2,15,6,5,0,2
common-base,org.bremersee.exception,MessageExceptionParser,0,5,0,0,0,2,0,2,0,2
common-base,org.bremersee.exception,ServiceException,82,219,18,2,1,60,12,35,3,34
common-base,org.bremersee.exception,AbstractServiceExceptionBuilder,0,80,1,11,0,16,1,11,0,6
common-base,org.bremersee.exception,ServiceException.new AbstractServiceExceptionBuilder() {...},0,31,0,0,0,5,0,5,0,5
