GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base-autoconfigure,org.bremersee.converter,ModelMapperAutoConfiguration,0,44,0,0,0,12,0,5,0,5
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafProperties.ResolverProperties,371,524,106,50,0,28,73,53,1,47
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafAutoConfiguration,5,234,3,31,1,65,3,19,0,5
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafProperties,31,49,7,7,1,4,7,7,2,5
common-base-autoconfigure,org.bremersee.web.servlet,CorsAutoConfiguration,0,66,0,2,0,16,0,5,0,4
common-base-autoconfigure,org.bremersee.web.servlet,BaseCommonConvertersAutoConfiguration,0,18,0,0,0,7,0,4,0,4
common-base-autoconfigure,org.bremersee.web.servlet,ApiExceptionResolverAutoConfiguration,0,47,0,0,0,17,0,4,0,4
common-base-autoconfigure,org.bremersee.http.converter,ObjectMapperHelper,0,35,0,0,0,10,0,2,0,2
common-base-autoconfigure,org.bremersee.context,MessageSourceAutoConfiguration,21,134,3,5,5,33,3,9,0,8
common-base-autoconfigure,org.bremersee.context,MessageSourceProperties,158,227,40,20,0,14,29,26,1,24
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveAutoConfiguration,60,96,6,4,17,24,7,7,2,7
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveProperties,315,435,56,38,0,27,43,55,1,50
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionPoolFactory,0,4,0,0,0,1,0,1,0,1
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionConfigFactory.Default,9,146,10,18,1,36,8,12,0,6
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionPoolFactory.Default,0,102,4,4,0,25,4,5,0,5
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionConfigFactory,0,15,0,0,0,5,0,2,0,2
common-base-autoconfigure,org.bremersee.data.ldaptive,UnboundIdProviderAutoConfiguration,0,7,0,0,0,2,0,2,0,2
common-base-autoconfigure,org.bremersee.web,CorsProperties,47,86,12,10,1,13,10,12,1,10
common-base-autoconfigure,org.bremersee.web,CorsProperties.CorsConfiguration,125,231,30,26,3,30,23,23,1,17
common-base-autoconfigure,org.bremersee.security.access,AccessControlProperties,23,173,15,15,0,11,13,15,0,13
common-base-autoconfigure,org.bremersee.security.access,AccessControlAutoConfiguration,0,138,0,0,0,33,0,9,0,9
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationProperties.ClientCredentialFlow,44,90,10,12,0,12,9,14,1,11
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationProperties.PasswordFlow,61,131,14,16,0,17,12,20,1,16
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationProperties.SimpleUser,57,95,15,11,1,9,12,13,1,11
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationProperties.ActuatorAccessProperties,48,135,14,10,0,16,11,13,1,11
common-base-autoconfigure,org.bremersee.security.authentication,PasswordFlowAuthenticationManager,3,77,0,0,2,21,0,5,0,5
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationSupportAutoConfiguration,0,127,0,0,0,29,0,6,0,6
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveAuthenticationSupportAutoConfiguration,0,122,0,0,0,26,0,6,0,6
common-base-autoconfigure,org.bremersee.security.authentication,AuthenticationProperties,196,284,56,22,0,23,41,26,3,25
common-base-autoconfigure,org.bremersee.security.authentication,PasswordFlowReactiveAuthenticationManager,9,97,2,0,3,20,2,6,1,6
common-base-autoconfigure,org.bremersee.web.reactive,CorsAutoConfiguration,0,66,0,2,0,16,0,5,0,4
common-base-autoconfigure,org.bremersee.web.reactive,BaseCommonConvertersAutoConfiguration,0,18,0,0,0,7,0,4,0,4
common-base-autoconfigure,org.bremersee.web.reactive,ApiExceptionHandler,8,214,6,10,0,51,6,11,0,9
common-base-autoconfigure,org.bremersee.web.reactive,ApiExceptionHandlerAutoConfiguration,0,55,0,0,0,20,0,4,0,4
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperProperties.ExceptionMappingConfig,118,215,27,15,0,20,20,23,1,21
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperAutoConfiguration,0,45,0,0,0,10,0,4,0,4
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperImpl,209,435,55,67,56,127,46,34,2,17
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperProperties.ExceptionMapping,79,140,22,14,1,20,17,16,1,14
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperProperties,140,294,42,26,8,44,31,24,1,20
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionParserAutoConfiguration,0,27,0,0,0,9,0,4,0,4
