GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafProperties.ResolverProperties,0,88,0,2,0,22,0,3,0,2
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafAutoConfiguration,5,234,3,31,1,65,3,19,0,5
common-base-autoconfigure,org.bremersee.thymeleaf,AdditionalThymeleafProperties,0,8,0,0,0,2,0,1,0,1
common-base-autoconfigure,org.bremersee.http.converter,ObjectMapperHelper,0,35,0,0,0,10,0,2,0,2
common-base-autoconfigure,org.bremersee.context,MessageSourceAutoConfiguration,12,134,2,4,3,33,2,9,0,8
common-base-autoconfigure,org.bremersee.context,MessageSourceProperties,2,61,2,2,2,16,2,3,0,3
common-base-autoconfigure,org.bremersee.security.authentication,RedisCondition.JedisConnectionFactoryCondition,3,0,0,0,1,0,1,0,1,0
common-base-autoconfigure,org.bremersee.security.authentication,InMemoryUserDetailsAutoConfiguration,0,47,0,2,0,10,0,6,0,5
common-base-autoconfigure,org.bremersee.security.authentication,AutoSecurityMode,0,34,0,0,0,4,0,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,AccessTokenCacheAutoConfiguration,0,7,0,0,0,2,0,2,0,2
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveInMemoryUserDetailsAutoConfiguration,0,47,0,2,0,10,0,6,0,5
common-base-autoconfigure,org.bremersee.security.authentication,ResourceServerAutoConfiguration,0,30,0,0,0,10,0,5,0,5
common-base-autoconfigure,org.bremersee.security.authentication,AccessExpressionUtils,0,290,1,31,0,64,1,33,0,18
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties,0,176,3,7,0,43,3,8,0,6
common-base-autoconfigure,org.bremersee.security.authentication,ResourceServerAutoSecurityCondition,1,22,1,1,0,3,1,2,0,2
common-base-autoconfigure,org.bremersee.security.authentication,LdaptiveUserDetailsAutoConfiguration,0,152,0,0,0,43,0,6,0,6
common-base-autoconfigure,org.bremersee.security.authentication,JwtSupportAutoConfiguration,0,148,0,0,0,39,0,7,0,7
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveInMemoryUserDetailsAutoConfiguration.ReactiveUserDetailsServiceCondition.RSocketSecurityEnabledCondition,3,0,0,0,1,0,1,0,1,0
common-base-autoconfigure,org.bremersee.security.authentication,JwtSupportCondition,0,25,1,3,0,4,1,3,0,2
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveInMemoryUserDetailsAutoConfiguration.ReactiveUserDetailsServiceCondition,0,4,0,0,0,2,0,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.ClientCredentialsFlow,0,3,0,0,0,1,0,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.SimpleUser,0,18,0,2,0,3,0,2,0,1
common-base-autoconfigure,org.bremersee.security.authentication,PasswordFlowReactiveAuthenticationManager,0,107,1,1,0,25,1,8,0,8
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveResourceServerAutoConfiguration,0,25,0,0,0,7,0,5,0,5
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.PathMatcherProperties,1,73,2,8,0,17,2,10,0,7
common-base-autoconfigure,org.bremersee.security.authentication,AccessTokenCacheAutoConfiguration.WithRedis,0,40,0,0,0,12,0,3,0,3
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveJwtSupportAutoConfiguration,0,145,0,0,0,35,0,7,0,7
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.PasswordFlow,0,3,0,0,0,1,0,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveAccessTokenCacheAutoConfiguration.WithRedis,0,40,0,0,0,12,0,3,0,3
common-base-autoconfigure,org.bremersee.security.authentication,RedisCondition,0,4,0,0,0,2,0,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,AbstractResourceServerAutoConfiguration,11,246,3,10,4,63,3,13,0,9
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.JwtCache,2,14,2,2,1,3,2,1,0,1
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveInMemoryUserDetailsAutoConfiguration.ReactiveUserDetailsServiceCondition.ReactiveWebApplicationCondition,3,0,0,0,1,0,1,0,1,0
common-base-autoconfigure,org.bremersee.security.authentication,AccessTokenCacheAutoConfiguration.Default,27,53,0,0,5,17,4,4,4,4
common-base-autoconfigure,org.bremersee.security.authentication,AuthProperties.EurekaAccessProperties,5,105,5,7,1,24,5,5,0,4
common-base-autoconfigure,org.bremersee.security.authentication,PasswordFlowAuthenticationManager,3,73,0,0,2,22,0,5,0,5
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveRedisAccessTokenCache,19,113,3,1,2,26,4,10,2,10
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveAccessTokenCacheAutoConfiguration,0,7,0,0,0,2,0,2,0,2
common-base-autoconfigure,org.bremersee.security.authentication,PasswordEncoderAutoConfiguration,0,19,0,0,0,6,0,3,0,3
common-base-autoconfigure,org.bremersee.security.authentication,RedisAccessTokenCache,27,73,1,1,6,19,2,5,1,5
common-base-autoconfigure,org.bremersee.security.authentication,RedisCondition.LettuceConnectionFactoryCondition,3,0,0,0,1,0,1,0,1,0
common-base-autoconfigure,org.bremersee.security.authentication,ReactiveAccessTokenCacheAutoConfiguration.Default,0,40,0,0,0,12,0,4,0,4
common-base-autoconfigure,org.bremersee.security.authentication,AccessMode,0,45,0,0,0,7,0,2,0,2
common-base-autoconfigure,org.bremersee.security.authentication,AbstractReactiveResourceServerAutoConfiguration,21,331,2,9,4,77,3,20,1,16
common-base-autoconfigure,org.bremersee.web.reactive,BaseCommonConvertersAutoConfiguration,0,18,0,0,0,7,0,4,0,4
common-base-autoconfigure,org.bremersee.web.reactive,ApiExceptionHandler,8,204,6,10,0,49,6,8,0,6
common-base-autoconfigure,org.bremersee.web.reactive,CorsAutoConfiguration,1,77,1,3,1,18,1,5,0,4
common-base-autoconfigure,org.bremersee.web.reactive,MultipartFileBuilderAutoConfiguration,0,27,0,0,0,8,0,4,0,4
common-base-autoconfigure,org.bremersee.web.reactive,ApiExceptionHandlerAutoConfiguration,0,55,0,0,0,20,0,4,0,4
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperProperties.ExceptionMapping,3,26,2,2,1,9,2,2,0,2
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperProperties,35,167,10,12,8,39,8,10,0,7
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionParserAutoConfiguration,0,27,0,0,0,9,0,4,0,4
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperAutoConfiguration,0,45,0,0,0,10,0,4,0,4
common-base-autoconfigure,org.bremersee.exception,RestApiExceptionMapperImpl,168,470,51,71,47,134,45,33,2,15
common-base-autoconfigure,org.bremersee.converter,ModelMapperAutoConfiguration,0,44,0,0,0,12,0,5,0,5
common-base-autoconfigure,org.bremersee.data.redis,EmbeddedRedisAutoConfiguration,0,49,0,0,0,11,0,4,0,4
common-base-autoconfigure,org.bremersee.data.minio,MinioAutoConfiguration,0,73,0,0,0,21,0,5,0,5
common-base-autoconfigure,org.bremersee.web.servlet,BaseCommonConvertersAutoConfiguration,0,18,0,0,0,7,0,4,0,4
common-base-autoconfigure,org.bremersee.web.servlet,ApiExceptionResolverAutoConfiguration,0,47,0,0,0,17,0,4,0,4
common-base-autoconfigure,org.bremersee.web.servlet,CorsAutoConfiguration,1,77,1,3,1,18,1,5,0,4
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveProperties.SearchValidatorProperties.SearchRequestProperties,59,0,10,0,13,0,7,0,2,0
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveAutoConfiguration,100,71,4,2,24,17,4,7,1,7
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveProperties,12,0,0,0,2,0,1,0,1,0
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionConfigFactory.Default,49,155,13,13,13,44,10,12,1,8
common-base-autoconfigure,org.bremersee.data.ldaptive,LdaptiveConnectionConfigFactory,0,15,0,0,0,5,0,2,0,2
common-base-autoconfigure,org.bremersee.security.access,AccessControlAutoConfiguration,0,138,0,0,0,33,0,9,0,9
common-base-autoconfigure,org.bremersee.security.access,AccessControlProperties,0,30,0,0,0,8,0,1,0,1
common-base-autoconfigure,org.bremersee.web,CorsProperties,5,45,2,6,1,12,2,6,0,4
common-base-autoconfigure,org.bremersee.web,UploadProperties,0,10,0,0,0,3,0,1,0,1
common-base-autoconfigure,org.bremersee.web,CorsProperties.CorsConfiguration,15,95,3,9,3,25,3,8,0,5
common-base-autoconfigure,org.bremersee.security,FrameOptionsMode,0,48,0,0,0,8,0,3,0,3
