GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base-data,org.bremersee.data.convert,LocaleReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,OffsetDateTimeToDateWriteConverter,2,7,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,ThreeLetterCountryCodeReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,TimeZoneIdWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,ThreeLetterCountryCodeWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,TwoLetterLanguageCodeReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,TimeZoneReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,OffsetDateTimeToInstantWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,TwoLetterCountryCodeReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,TwoLetterLanguageCodeWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,BaseCommonConversions,3,124,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,TwoLetterCountryCodeWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,ThreeLetterLanguageCodeReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,JavaLocaleReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,TimeZoneIdReadConverter,2,3,0,0,1,1,1,1,1,1
common-base-data,org.bremersee.data.convert,DateToOffsetDateTimeReadConverter,2,8,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,InstantToOffsetDateTimeReadConverter,2,7,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,JavaLocaleWriteConverter,2,7,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,ThreeLetterLanguageCodeWriteConverter,2,6,0,0,1,2,1,2,1,2
common-base-data,org.bremersee.data.convert,LocaleWriteConverter,2,22,0,4,1,6,1,4,1,2
common-base-data,org.bremersee.data.convert,TimeZoneWriteConverter,2,3,0,0,1,1,1,1,1,1
