GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
common-base-minio,org.bremersee.data.minio,MinioRepository,0,10,0,0,0,2,0,2,0,2
common-base-minio,org.bremersee.data.minio,AbstractMinioErrorHandler,0,17,0,0,0,5,0,3,0,3
common-base-minio,org.bremersee.data.minio,MinioRepositoryImpl,54,434,18,21,17,109,17,21,1,17
common-base-minio,org.bremersee.data.minio,MinioClientCallbackWithoutResult,0,5,0,0,0,2,0,1,0,1
common-base-minio,org.bremersee.data.minio,MinioException,0,7,0,0,0,2,0,1,0,1
common-base-minio,org.bremersee.data.minio,DefaultMinioErrorHandler,28,221,12,33,11,58,12,26,1,9
common-base-minio,org.bremersee.data.minio,DefaultMinioObjectId,0,21,0,0,0,8,0,3,0,3
common-base-minio,org.bremersee.data.minio,MinioObjectId,0,10,0,0,0,2,0,2,0,2
common-base-minio,org.bremersee.data.minio,MinioMultipartFileImpl,0,249,0,12,0,68,0,21,0,15
common-base-minio,org.bremersee.data.minio,MinioTemplate,6,38,0,2,2,13,0,6,0,5
common-base-minio,org.bremersee.data.minio,DeleteMode,0,34,0,0,0,4,0,1,0,1
common-base-minio,org.bremersee.data.minio,MinioOperations,5,541,4,4,2,108,4,101,0,101
